ProfileID,TCGA-S9-A6TW-01,TARGET-30-PARBAJ-01,TCGA-61-1741-01,TCGA-CR-6491-01,TCGA-98-A53H-01,TCGA-2L-AAQA-01,TARGET-20-PARAJX-09,TCGA-E2-A15E-01,MO_1437-poly-SI_9666-C5N0MANXX,TCGA-60-2697-01,TCGA-DJ-A1QL-01,TH27_1454_S01,TCGA-BF-A5ES-01,TCGA-V1-A8MM-01,TCGA-WB-A81D-01,TCGA-A2-A0YL-01,TCGA-53-7813-01,TCGA-RW-A68D-01,TCGA-61-1907-01,TCGA-3A-A9I9-01,TCGA-P5-A5EY-01,THR30_0830_S01,TARGET-10-PAPEAB-04,TCGA-EK-A3GJ-01,TCGA-AN-A0FL-01,TCGA-04-1332-01,TCGA-22-4613-01,TCGA-HC-7752-01,TCGA-OR-A5J1-01,TP_2018-capt-SI_5936-H09HYADXX,TCGA-VM-A8CH-01,THR24_1948_S01,TARGET-30-PALNVP-01,THR24_2144_S01,TARGET-10-PAPBES-03,THR08_0178_S01,THR24_1816_S01,TCGA-13-1409-01
PR-tGVeMK,147.48181364973365,147.82979042300457,147.7504004978497,166.51728116245474,138.37585061156986,168.35033139676025,153.85487357664277,142.13584691049454,145.6884451299776,133.75910582100596,155.55674555995014,183.6098313182194,98.03624634701607,150.92914940667063,165.3447788608877,135.17828483412302,143.68070420642638,160.4052935356778,148.48886193115726,153.66146005930366,143.45559412945687,138.72551993136926,164.35400745061793,165.82847261668428,139.01182383221456,122.70135612751044,144.35223796995967,153.54768048602054,162.5176153906634,147.3046165902789,142.79341177431203,149.68833934102608,156.58585753291928,141.71591183428913,167.49070371412972,173.1458184294956,154.4713921791613,134.51223296600273
PR-711hbz,147.48181364973365,147.82979042300457,147.7504004978497,166.51728116245474,138.37585061156986,168.35033139676025,153.85487357664277,142.13584691049454,145.6884451299776,133.75910582100596,155.55674555995014,183.6098313182194,98.03624634701607,150.92914940667063,165.3447788608877,135.17828483412302,143.68070420642638,160.4052935356778,148.48886193115726,153.66146005930366,143.45559412945687,138.72551993136926,164.35400745061793,165.82847261668428,139.01182383221456,122.70135612751044,144.35223796995967,153.54768048602054,162.5176153906634,147.3046165902789,142.79341177431203,149.68833934102608,156.58585753291928,141.71591183428913,167.49070371412972,173.1458184294956,154.4713921791613,134.51223296600273
PR-BaBtLP,165.86553590514148,162.2885723706308,142.0451382190344,160.22770879933154,137.98853737093737,158.12595490050234,148.5670565072915,142.53306398205055,154.138313944277,128.00419016183707,153.29517745778807,180.419802363164,45.02132855252757,141.64647527655268,170.48895336054048,136.5703732221039,136.80852700182535,168.09937349879954,138.732320650492,147.7322021351725,157.8387998157223,146.0302992735474,160.80589949759155,152.51629069881213,127.51813571745352,121.8366448806239,137.97853939797574,152.32789082255303,170.69701419743555,144.95604741165778,160.68187825814556,165.29627040331226,162.1330764802806,150.61016267324908,165.34741449127063,168.4141305899796,162.2773579558485,133.31176909805734
PR-juB1P8,165.86553590514148,162.2885723706308,142.0451382190344,160.22770879933154,137.98853737093737,158.12595490050234,148.5670565072915,142.53306398205055,154.138313944277,128.00419016183707,153.29517745778807,180.419802363164,45.02132855252757,141.64647527655268,170.48895336054048,136.5703732221039,136.80852700182535,168.09937349879954,138.732320650492,147.7322021351725,157.8387998157223,146.0302992735474,160.80589949759155,152.51629069881213,127.51813571745352,121.8366448806239,137.97853939797574,152.32789082255303,170.69701419743555,144.95604741165778,160.68187825814556,165.29627040331226,162.1330764802806,150.61016267324908,165.34741449127063,168.4141305899796,162.2773579558485,133.31176909805734
PR-dIXDm8,194.4484013619883,179.64777345384672,125.45665257638989,80.11677673102056,73.51578875365102,121.47968820951152,151.91189446692132,126.58248675846676,166.73737486195117,78.16917115645889,157.28661552705103,184.8094746432148,153.79286908897126,131.75437102966566,187.1203360139315,123.453404206193,106.87523968255174,182.6665156250251,118.05982677106044,111.9280622974664,192.7089516050382,159.15719020457342,161.96496709216305,65.37563892299545,120.37943807964258,114.25495242122906,75.38638083660265,140.8377499822229,185.04412000581485,69.60680315736838,190.48087555698092,193.38298692872945,180.15260667900424,162.14629000835347,165.78233047266588,166.82758328249136,179.31506054657115,125.31438578534345
PR-K5EUMa,194.4484013619883,179.64777345384672,125.45665257638989,80.11677673102056,73.51578875365102,121.47968820951152,151.91189446692132,126.58248675846676,166.73737486195117,78.16917115645889,157.28661552705103,184.8094746432148,153.79286908897126,131.75437102966566,187.1203360139315,123.453404206193,106.87523968255174,182.6665156250251,118.05982677106044,111.9280622974664,192.7089516050382,159.15719020457342,161.96496709216305,65.37563892299545,120.37943807964258,114.25495242122906,75.38638083660265,140.8377499822229,185.04412000581485,69.60680315736838,190.48087555698092,193.38298692872945,180.15260667900424,162.14629000835347,165.78233047266588,166.82758328249136,179.31506054657115,125.31438578534345
PR-AsIpQ0,173.38051475951465,143.58425557157813,138.74919532251585,171.11892525789574,141.19136290241755,174.07045486130656,145.58678237186555,161.10375971358653,144.86980814930055,140.51327789983003,151.8414085915311,167.52788451063097,155.86308194359728,148.71285827133363,161.9901582895158,152.295063299972,148.3628392393467,153.0491163400326,147.15363865841655,163.85410474448247,158.88884826806853,36.8161221476148,162.34067166781924,171.5095898394946,153.2478309741555,126.16640493242458,147.49482537252018,154.7620980456986,167.5717596627667,153.38832229372252,165.1425205549719,169.62426106998998,153.17452694329754,144.8540249668159,165.99537837188151,166.74505822081804,156.1345253113736,132.15395189257308
PR-XZ0NkH,173.38051475951465,143.58425557157813,138.74919532251585,171.11892525789574,141.19136290241755,174.07045486130656,145.58678237186555,161.10375971358653,144.86980814930055,140.51327789983003,151.8414085915311,167.52788451063097,155.86308194359728,148.71285827133363,161.9901582895158,152.295063299972,148.3628392393467,153.0491163400326,147.15363865841655,163.85410474448247,158.88884826806853,36.8161221476148,162.34067166781924,171.5095898394946,153.2478309741555,126.16640493242458,147.49482537252018,154.7620980456986,167.5717596627667,153.38832229372252,165.1425205549719,169.62426106998998,153.17452694329754,144.8540249668159,165.99537837188151,166.74505822081804,156.1345253113736,132.15395189257308
PR-aIfhoc,165.78481649678565,165.85420002764127,143.3835351581767,157.7999035536879,141.48648255553954,162.0701225400939,146.34269986277022,145.83985144284813,160.50435589148802,130.31840503664603,157.954009377791,179.26563231547732,32.268397271574415,147.17795672347987,173.57510216864495,137.31936820602098,139.74633076189872,170.44600974337763,137.7326994745306,151.14663988403464,159.1436903499132,145.5286645042331,159.3905396340187,153.19166121472168,131.69155404135472,120.95103950028256,139.2608454128201,154.98561454156703,169.85095427943807,140.7890521604213,160.4091012794925,168.27250587325344,168.29574376338314,148.27081774348926,164.83370367881426,165.5810800060251,165.68797530129842,135.94447827357007
PR-TnhbP6,165.78481649678565,165.85420002764127,143.3835351581767,157.7999035536879,141.48648255553954,162.0701225400939,146.34269986277022,145.83985144284813,160.50435589148802,130.31840503664603,157.954009377791,179.26563231547732,32.268397271574415,147.17795672347987,173.57510216864495,137.31936820602098,139.74633076189872,170.44600974337763,137.7326994745306,151.14663988403464,159.1436903499132,145.5286645042331,159.3905396340187,153.19166121472168,131.69155404135472,120.95103950028256,139.2608454128201,154.98561454156703,169.85095427943807,140.7890521604213,160.4091012794925,168.27250587325344,168.29574376338314,148.27081774348926,164.83370367881426,165.5810800060251,165.68797530129842,135.94447827357007
PR-AQdP9q,170.18272073713936,152.2573172427647,102.48466264209527,123.10280013491344,79.05057553559728,120.1777014172284,146.5383336427663,112.64032857031196,136.4331934100696,69.86722833899341,124.54430710991812,180.76034543469143,135.08699077443023,121.79547147923827,164.22393586881086,109.64034160949976,92.26776462912792,160.61363669475793,109.33848128061878,97.64267473669432,163.87587897675263,134.0311620907681,165.9745769573925,124.33174022305484,109.072577928131,75.95517153271425,103.63331037554327,126.6582067203001,161.45694946797207,108.42102946499504,166.7295493700791,170.89117613185005,157.4834876640981,141.14914596630845,169.44167337659147,173.4139415001105,149.6107673622402,95.49325213487124
PR-aZnSMf,170.18272073713936,152.2573172427647,102.48466264209527,123.10280013491344,79.05057553559728,120.1777014172284,146.5383336427663,112.64032857031196,136.4331934100696,69.86722833899341,124.54430710991812,180.76034543469143,135.08699077443023,121.79547147923827,164.22393586881086,109.64034160949976,92.26776462912792,160.61363669475793,109.33848128061878,97.64267473669432,163.87587897675263,134.0311620907681,165.9745769573925,124.33174022305484,109.072577928131,75.95517153271425,103.63331037554327,126.6582067203001,161.45694946797207,108.42102946499504,166.7295493700791,170.89117613185005,157.4834876640981,141.14914596630845,169.44167337659147,173.4139415001105,149.6107673622402,95.49325213487124
PR-5nAkgO,150.24601733498693,102.40402312088564,132.54621583963356,169.39076344981294,135.36144364076412,168.22722714489723,136.57042171639438,158.23129381606896,104.6346931573145,135.67779718670852,144.91933234496122,162.40516675217367,148.49298057541233,132.2357483943123,137.5355031685874,150.5882965712256,148.4071481645346,127.93252922369862,148.37133678325006,157.09998960370274,136.6471660880422,85.54524386790845,152.63866231084694,165.4775867487145,146.3100673961197,122.50686680639302,146.96402364502862,138.21714325013755,157.09229315554188,150.12199686469506,144.6273380561609,137.07457723005584,107.27093835467208,137.78514699975807,154.4170480197929,156.50692302241256,142.43607000797886,127.73418444563434
PR-PfPZdy,150.24601733498693,102.40402312088564,132.54621583963356,169.39076344981294,135.36144364076412,168.22722714489723,136.57042171639438,158.23129381606896,104.6346931573145,135.67779718670852,144.91933234496122,162.40516675217367,148.49298057541233,132.2357483943123,137.5355031685874,150.5882965712256,148.4071481645346,127.93252922369862,148.37133678325006,157.09998960370274,136.6471660880422,85.54524386790845,152.63866231084694,165.4775867487145,146.3100673961197,122.50686680639302,146.96402364502862,138.21714325013755,157.09229315554188,150.12199686469506,144.6273380561609,137.07457723005584,107.27093835467208,137.78514699975807,154.4170480197929,156.50692302241256,142.43607000797886,127.73418444563434
PR-EU2Ewv,158.26067292107874,160.142836012523,145.92449695748965,158.5975006695242,138.2098922262414,160.63263286891274,152.7209407265313,136.31312711499766,154.0204866244363,128.89264739304576,154.05802071288778,184.2125720552158,69.17302348109256,143.37371551604537,173.34620927134955,130.0619687642716,138.01965229747154,169.10584419384364,141.52647328319742,148.04097783126946,151.12499324488329,145.43935155826188,159.74725694333952,153.298365725284,128.04015774429035,122.00863249771832,139.2634310846863,150.49494164973538,168.33359116066134,142.53711221746298,153.6817305886026,161.26001362913203,165.09119544295072,146.96911366795138,164.04332504729206,168.7433949700595,157.60509799592805,134.48251948583814
PR-h2XOKt,158.26067292107874,160.142836012523,145.92449695748965,158.5975006695242,138.2098922262414,160.63263286891274,152.7209407265313,136.31312711499766,154.0204866244363,128.89264739304576,154.05802071288778,184.2125720552158,69.17302348109256,143.37371551604537,173.34620927134955,130.0619687642716,138.01965229747154,169.10584419384364,141.52647328319742,148.04097783126946,151.12499324488329,145.43935155826188,159.74725694333952,153.298365725284,128.04015774429035,122.00863249771832,139.2634310846863,150.49494164973538,168.33359116066134,142.53711221746298,153.6817305886026,161.26001362913203,165.09119544295072,146.96911366795138,164.04332504729206,168.7433949700595,157.60509799592805,134.48251948583814
