feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
-0.6552473564309496,-1.4786385463654372,-1.6799269194844053,-0.16161252674641946,-0.843351203202195,-0.36488721062884855,-1.28721870140108,-1.512427282747964,-1.0123471755843787,-1.4606043128901398,-0.3785242868364055,-1.1514645708023183,-0.757330172382236,-0.5031884893877642,-1.6388799607339835,-0.4946592287625975,-0.4275331044863374,-0.5502753614857849,-0.8969317835615571,-0.32449720538780924,-1.8563631862210437,-0.7111097459776112,-1.2198728044624498,-0.8449093400217768,-0.9535405310058168,-0.10488117501096283,0.0737841535484709,-0.5678578949032719,-0.4598086342459835,-1.047740414016651,-1.6275255887977251,-0.9183204812347885,-0.7641059197632919,-0.9871092223305691,-1.5637259205719907,-0.6593117813164853,-0.6569351959637715,-0.6399742944687101,-1.5601732286286865,-0.38592526474137656,-1.1409467777691273,-1.6036477819608304,-0.13681183803910069,-1.3119705388466465,-0.8841879377241487,-2.143731633471757,-1.5983443007153553,-0.5403706529729804,-1.9498985656141579,-1.1029774228360945
-1.2084305318604316,-1.245610087173073,-1.5173359628469048,-0.9166861963709879,-2.1440792711198124,-0.44512042536392393,-1.6716665685472978,-0.6894785035192006,-0.9303373071402714,-0.7256452663448709,1.5645128935757429,-1.126703282652202,-1.6683102445074374,-0.9081415151049474,-0.36665884966621265,-0.28143541919751414,0.5209883297063447,-0.9960806000020752,-1.2255471312888795,-1.782351135269201,-0.9278912283157242,-0.448745923381198,-0.27883073781233303,-1.2765719296669962,-0.46721551145939966,-0.255080534337484,-1.3737880827630589,-0.6266234912256436,-1.137647959287838,-0.2679215761802928,-0.7568041323334466,-2.1689354332453488,-0.361725124354776,-0.9173447986312088,-1.435786694453876,-0.6179658156561538,-1.0275182937986471,-0.33909710462635845,-1.185069027954487,-0.299134011139509,-1.3899397820638442,-1.3404920677098588,-0.5605584775198909,-1.2978292530121003,0.21082476137190698,-0.7736840244887462,-0.7923096218122992,-0.6267955411579682,-1.3962150904987873,-0.6805981288593973
-1.1443796342536066,0.1571139131985091,-0.41018893435315085,-0.9320984152091288,-1.2606502385839753,-0.6517440392099119,-0.7081902090863438,-0.9368294270074569,-1.2136855671189355,-1.4172508002742175,0.03789901666771228,-0.5737794596819057,-2.2329767517382333,-0.7141472585873581,-0.8192855637540173,-1.3219330192157166,-0.9151802695764969,-1.231680056473273,-0.8440504324879529,-1.128309253332989,-1.3126055182726224,-2.159045219508039,-0.44576271387238453,-2.0745159815663374,-0.5720452981907239,-0.9834503922569456,-0.3483891307744853,-0.8718874694351028,-1.251141433296485,-1.2817395273691121,-1.117549314268027,-1.3794792680776926,-0.7525857193885512,-0.8437950020757959,-0.5221975086086863,-1.8947303436726644,-0.5595552910739858,-1.2298189728624678,-1.32134440299916,-1.078674373764999,-1.5073932830286363,-1.2433945114392424,-0.6355763293951793,-0.9604655876754362,-0.596846797088727,-1.1097825847388563,-1.4634204695691888,-0.4782184441072205,-0.4161171328695904,-0.9853051887543103
-1.1950110458055472,-0.7637303529782832,-1.6210571803350935,-1.0188241382597205,-1.7429825869437743,-0.3587379203695755,-0.8869049490671899,-1.187545531026168,-1.5203350909633104,-1.6484834007205351,2.0748580108179033,-1.262450268684413,-1.1361587457061244,-1.5753119374964681,-0.4140170692728078,-0.6007619716011632,-1.2715666050951264,-0.591501566599701,-1.7837344210987292,-2.122479318747618,-2.1127022511361364,-0.4405975827210372,-0.7534688690168735,-0.7262384885502536,-1.8752143548464153,-0.7156144833095183,-0.456035548156291,-1.1059376992130285,0.16906696384081488,-0.8581242018498056,-0.6999453771652722,-0.774199394237137,-0.7105875759295837,-1.2992505043501041,-0.46704166451560325,-0.9640094519731666,-0.603881948992272,-1.1923690846193449,-1.7222485330028405,-1.2075447181704608,-0.16128930162276567,-1.5265242233500629,-0.15584324577741426,-0.4018056511511402,-0.7315671594271028,-0.9483510887216726,-0.6819295656739359,-0.6635518244663161,-1.2395679355697795,-1.218994688316756
-0.5577511295899729,-0.4383866976382762,-1.399682464704646,-1.7230200988660316,-0.6945665993074178,-2.1294788619596634,-1.4927089858577491,-0.6019260098833059,-1.7263070624679726,-0.41082649114205794,-0.7714913526742334,-1.0635633490878764,-1.2572703756664914,-1.543071572179943,-0.8449397201558064,-0.31370523797338756,-1.0095909257836226,-0.24025454452435246,-1.260484832238891,-1.2305120494372142,-2.4166204306059553,-1.2432310492723475,-1.4304480511253572,-0.7558232341283034,-1.6118648881768158,-1.0351834701541196,-0.45405359405703594,-0.6079528850370575,-0.7050764995611931,-1.7779384741946096,-1.0952995033681783,-1.1372937460866945,-1.139731984813987,-0.7924636417924282,-2.002793279028523,-0.6867270663736524,-0.9193418919806391,-0.9455074912904866,-0.12242650521094667,-1.4489581406114487,-0.8924786640904065,-1.3313478470226872,-0.8628915951710094,-1.2092169607598897,-1.3386687548709524,-1.567173176147334,-0.2473565084575693,-0.768795670367395,-1.3679786932123146,-0.7764478872041944
-1.3289907287742053,-0.4491804749124457,-0.8696822358565317,-1.320720754810081,-1.0739106808317334,-0.7806151160847266,-0.4529743007708247,-1.1832814454232148,-0.5428899187919711,-0.8796199443269489,1.91275051132726,-1.0875420307901171,-1.004243399472187,-0.6998774497126584,-1.6220790084096273,-0.2445741897494642,-1.0778461368545664,-0.9961083881050292,-1.4542674574050818,-1.484769644260969,-0.7045572795560329,-0.8385352137007831,-1.543766108539531,-1.9595609766844846,-1.339593253306757,-1.1636603382496602,-0.9650519818422989,-1.0814921117638732,-1.1040905893184347,-1.261033857725571,-1.255491095193885,-0.5137961723791031,-1.8843263750369805,-0.49728970824089724,-0.673891061743027,-1.0627499540428713,-0.3566832371053521,-2.0425037125570213,-0.29142411205209395,-1.303280953518514,-0.5550076553727696,-1.1099902560981794,-0.2890404133579523,-1.4451277546047412,0.03040733314136279,-1.8027230389384883,-1.0915344910200069,-1.024073713972332,-0.7745849115927157,-0.898190305658694
-0.808254466544916,-0.3932225191420662,-1.1550554891081852,-1.700487414089558,-1.1484631817111912,-0.9786734896913071,-0.6008086557228743,-0.6840912248160831,-1.789087593486797,-0.2784131228793405,-0.3616727772170507,-1.1068148005108875,-0.7071887799496187,-0.9104615300115504,-0.6322645341110162,-0.24479480853395108,-1.7235919694394322,-1.9289582711970725,-1.9410919026468827,-0.23159029579332113,-1.2644927969954516,-0.17117473281201878,-0.9894461070797279,-0.6802325145573273,-1.094917148791238,-1.1134552179836037,-0.8882835701183134,-2.411567326441608,-0.9079803631484379,-1.486491162349275,-1.554603710110865,-1.2584878519222393,-1.23667494292901,-0.45131448058588763,-1.145123932970882,-0.7815874318437239,-1.2185069991684894,-0.9717948554581368,-1.0535024997453728,-0.8540217526577195,-1.3555131956880826,-0.7246761642104229,-0.8847163788008472,-1.298486826967276,-0.7337518597891829,-1.2395553782150122,-1.4434603852092507,-0.9821230078226497,-1.083066027970986,-1.9220494633613683
-1.217702138738768,-0.7520573432300895,-1.04579738797348,-0.5316253879690742,-0.85392791039357,-0.874171902828075,-0.7824161047792475,-1.2212465773064878,-0.8749648899561909,-1.4498618016091414,-0.5263811100750376,-0.5491831943720678,-1.1002746285341394,-0.7869019635209601,-1.9542939103211543,-0.5709666143571065,-0.8953858275038363,-0.34479608307421217,-1.0724482580258812,-1.4220514345332829,-1.565226807642941,-1.3575275903508552,-0.41149303910063284,-0.27153563931250413,-0.81651796319671,-1.503510385154954,-0.8286468247049,-1.073544192364991,-0.48631687349341035,-2.113612356209681,-0.9909829871537402,-0.622999172960601,-0.5066898455567779,-0.8118821809640934,-1.3186035650438688,-0.6748740509683049,-1.5870677491971166,-0.19101234818568158,-1.3696314345115044,-0.7959538873204035,-1.8026504844133768,-1.8497411833794697,-0.4165063498765825,-0.7644626532600756,-1.4534898272381003,-1.7360604317287018,-0.8552949924676719,-1.4944533987372455,-1.2421204514978081,-0.48970030877890114
-0.5313932776112532,-1.041357210208743,-0.6021227174741006,-1.4732081198167368,-1.1618130825729054,-1.5511313233910444,-0.9243120907713724,-0.0851831137500666,-0.986235285062677,-1.2785891352239238,-2.601121306410592,-0.9188561720373102,-0.5861992403343833,-0.7633793188052053,-0.6428892586028702,-1.7988216540817357,-0.9309981832544001,-0.9861918343490803,-1.205828504751116,-1.2216671059152895,-0.723881532323806,-0.8575859733588219,-0.6272020642707308,-1.5270759925314064,-1.6949628311429916,-0.1331799080241799,-1.2214541407133004,-0.8568939258437002,-1.3143301749747303,-0.7015458799726213,-1.0472743483081304,-1.0707247692944795,-0.656148141152771,-0.8303434882631237,-0.5011550264684723,-1.405618986856643,-2.1372831418737954,-0.654121089651152,-0.7028440798538378,-1.6927394160098919,-1.2117865032364032,-0.34920575550632893,-1.1441754058567772,-0.30425769630315536,-0.5743490489328875,-0.9096637301025955,-1.0489717954735678,-0.7746226350517722,-0.8592727903007231,-0.9191230633968999
-1.50909998336138,-1.019493551816089,-1.9012354183694473,-0.7533386736240905,-0.7148486345741153,-1.666539512200098,-0.00805043566548802,-0.8942018857713702,-1.183300196637702,-1.3152374725709457,-0.5405651348754814,-0.7339771906969372,-1.2388745937415067,-0.7864970037814418,-1.6927775379874532,-1.2044436582959914,-0.8900044178396483,-1.4473081398608363,-1.443773554351492,-1.1560407097043812,-0.5164907222753345,-1.1897408324647352,-0.5502887997667012,-1.1948294439777865,-1.0618232326153356,-1.0088206075070587,-1.1853197669616742,-1.0796683058091192,-1.0074820755367375,-1.4848451141689152,-0.4185048854615352,-0.5808803839653754,-1.0019133491645813,-1.6701408795613708,-0.4342079454790704,-1.7830347966700386,-0.6390182036994155,-1.1912738149927182,-1.0675710878660856,-1.1529284174451493,-0.6740075988691453,-0.5473472371172322,-1.7331375982979988,-0.20543789928190592,-0.8911946095936557,-1.2825310460255461,-0.6514182017215958,-0.21680033260305853,-0.6904572074530431,-0.5763570024720264
-0.5625109997125839,-0.3147372851929514,-1.1808249497832413,-1.6460096266294237,-1.393119659464039,-1.5262701231665021,-1.3894366692454532,-0.4972040501551487,-0.6173855524261191,-1.0105635382376046,-0.2530969977578397,-1.2858544916985837,-1.4655327115984773,-0.38325745682693724,-1.8181326344914521,-0.5738318780454734,-1.1502857830951123,0.16969589265228957,-1.1628053833040255,-0.7384876768603753,-2.0747344749006054,-0.011029928008409629,-0.05515175841257047,-0.5446340713010384,-1.1444214782186872,-1.3320574868229529,-1.1694614233262852,-0.8110789685072171,-0.3635784978178078,-2.3316096067890406,-1.7130061878719518,-0.5746614638735781,-1.161833166560928,-0.7140135704663007,-1.1740050875395238,-0.5908289091201981,-1.4520376384661393,-2.053835710579283,-0.125748086492817,-1.1356469465300132,-1.6012110857424444,-0.6124939926240812,-0.641254870655605,-0.9328832957629722,-1.0126500511448053,-1.287681518623369,-1.455796618108884,-0.21436647618440308,-1.3089870127467582,-1.354729147186653
-1.725966039427063,-1.971808867964827,-0.8554654315185081,-0.7929528974474795,-1.6296742423247523,-0.5556639400044536,-0.9063926072308501,-1.6520347941098943,-0.9379109488101051,-0.7378312930380211,1.339332712173788,-0.9871027474203795,-1.3013566238032774,-0.3914808905801591,-0.08237819147310632,-0.5949561336926306,-0.4942392004782191,-1.138727605197674,-0.09055046849381454,-1.561578501666709,-0.6549309028267342,-1.7376119743103713,-1.5876713653764964,-0.3563797786463375,-0.6351844823372876,-0.4706308415161844,-0.47422442646081997,-0.9763563773074435,-0.08291079723412254,-0.982602566871176,-0.8811243517519264,-0.7765788539022773,-1.468715001791337,-0.24694385574248756,-0.7223820607199568,-0.8757012203272427,-0.6768164111580314,-0.3598072441005593,-1.2736152144718151,-1.5158368691810735,-1.0445943465437704,-1.7998434123361968,-0.4995549819135793,-0.8924364604655772,-0.6006378853377854,-0.886108098521513,-1.3005906305595512,-0.8930966910129838,-0.7102067291286032,-1.2126984894581776
-0.9680283950641931,-1.7083380337836966,-0.882543477136108,-1.2025724342606645,-1.7278617954061426,-0.48982923876312057,-0.931187840739212,-1.5105881807810344,-1.3538881856074574,-0.47903687760613,0.8114774334875372,-1.1207118540863004,-1.1645985349077175,-1.8732769734399166,-0.7865485500281726,-0.4324045672676706,-0.7124698442329773,0.152755216395575,-0.41255251149111716,-0.13338144926443563,-0.9138018999778083,-0.7834914568305877,-0.671450780749991,-1.285059988500237,-1.0812620656091665,-1.1315972103716612,-1.3191185634632192,-0.27184177663523623,-1.092294485516893,-1.1793449950181394,-0.3666628215527806,-0.5266567914646159,-0.8598040866935152,-0.33681027104169037,-1.821526124705938,-0.9657290390046259,-1.129702473604553,-0.6939630035141202,-1.8635990354594596,-1.7540195298820584,-1.5567209074165322,-1.1839758213231204,-0.15500872751738937,-0.6020204374414513,-1.2570724854731856,-0.7379453794405217,-0.8903388456406677,-1.0377647167420487,-1.3975318411945399,-1.3289670595458787
-1.4882610267718417,-1.2428195888159952,-0.3840569342406194,-1.451449890187192,-0.5683456073403635,-0.723564980923584,-0.6130165242570017,-0.6946712537309586,-0.9575930520623243,-1.327927211544664,-2.1103980705275833,-1.095709034944439,-0.7856085572426423,-1.792915463046683,-1.3168443933834162,-1.3936719643756321,-0.5986335033929073,-1.4866079579021199,-0.4837303786001458,-1.6621721419003657,-1.4848299580837305,-0.4266406994441748,-1.7087571839975952,-0.9451550547023477,-0.4609480858312561,-0.22332313636964196,-0.5719900086048136,-1.0799302672891031,-0.9671265113346357,-1.775878504841953,-1.8698539342867726,-2.4430248551753806,-1.0211457861781417,-1.5033356091445396,-1.4390159840930439,-1.2823424624479778,-0.4024648077915367,-1.736330668674055,0.8397177570539998,-2.0784667339909273,-1.13518078156862,-1.0580720267749462,-0.7180367323402626,-1.1086105352473847,-0.34692259965428696,-0.08085282864577226,-1.001093307343224,-1.4457862451275652,-1.362519302984663,-1.5278988370261253
-0.9370071126931263,-0.9082333507063367,-0.6950077508928965,0.45240269822431123,-0.20329724229167534,-1.073666884640848,-0.04830796352313427,-1.2152269098984192,-1.3089113198044937,-0.7681541031999521,0.9930178283630531,-1.8153397260297424,-1.7597330079496238,-0.9407162818100134,-0.4804198675101299,-1.7100679828956409,-0.6326601834299823,-0.7842781790994149,0.4882291857033365,-1.0284882849363324,-1.5087523161187681,-0.4685012302392123,-1.9560917563551106,-1.297363512941453,-0.4249528053855227,-1.1276170899732731,-1.2293590274106492,-1.5541571295680325,-0.8491975516501383,-1.5130904450563372,-1.1963239253439153,-0.4201146253536172,-1.2770757944004296,-0.9756215073906589,0.4038213491481488,-1.1761705600646033,-1.0131619782697487,-0.23617330847394125,-0.6403957356836627,-1.0414868365403578,-0.6869710175038709,-0.29091632178461213,-1.728607827281216,-1.2016736461156716,-0.8980894048922073,-1.1925109243702718,-0.7117377383120362,-1.0321675738634546,-0.362660873176066,-1.4700400674825427
-1.167402376102915,-0.5712245821816633,-1.0043265521985114,-1.0303815693181866,-1.6146137181622482,-0.6131072003326734,-1.4824716625183572,-0.38178992061933936,-1.4719916321688589,-1.7059013731698671,-0.17598591201235966,-0.48092385388878545,-2.508887269450552,0.40917599159311036,-1.0773572599186454,-0.6681940851014688,-0.6587209466173358,-1.035697546653884,-1.4000482252204602,-0.7488462904289557,-1.0023930555385372,-1.6198555388897002,-2.0937676972329675,-0.8413045642403421,-1.5337712911855093,-0.7891017032913783,-1.2793433364790245,-1.8851296723593582,-0.9815821592030798,-0.11671598620293688,-0.7812870661278527,-0.7693090880516248,-1.6128718478364243,-0.9673732298346155,-0.6429489418318926,-0.8866952903586562,-1.0366374487127892,-0.2546876742218541,-0.8621529713780073,-1.2878595351598512,-0.5981451559259248,-0.8025988147086626,-1.6705482749187044,-0.7636773732056138,-0.0856716153304331,-1.3083274313940676,-1.4314653109065607,-1.6592356607932284,-1.8787052509179745,-0.6053823374889171
-0.9096664871583812,-0.7865599522886142,-0.9640159632547975,-0.3494066703167831,-0.663558321552971,-0.7677897133661404,-1.5661660260908477,-1.5983318752467568,-0.7908379663544499,-1.2797278236814027,-0.589867752565227,-1.072037582869469,-0.6660740046008699,-0.7451096700959858,-0.6759247901638485,-1.402233064657115,-0.23571621285412592,-0.7454180176922198,-1.5183843179888654,-2.4244606413928027,-2.2153054270932016,-0.38978391410496394,-1.315410522913341,-1.0414691682850854,-1.2221117838896056,-1.8759475413313123,-0.011858191509636518,-1.2223516205196545,-0.2949030178853208,-1.1069212344041663,-0.6761684841035138,-1.212522921627436,-1.1516706383397914,-0.8732003264309935,-0.9294431630702171,-1.4315781983371776,-0.5287793291849459,-1.3710195413207245,-0.3934686132968396,0.06385911726925242,-1.303721070290937,-0.656517894370697,-0.294030934087388,-1.3249294501997186,-0.8372715296984206,-1.0859840518059787,-1.336226403974508,0.10318039081811192,-0.44354906359628443,-1.003851080386549
