Level0,Level1,Level2,Level3,Level4,Level5,NodeLevel,NodeName,OncotreeCode,DepmapModelType,NodeAliasCode,NodeAliasName
BRAIN,MNG,,,,,1,Meningioma,MNG,MNG,MNGT,Meningothelial Tumor
BRAIN,,,,,,0,CNS/Brain,BRAIN,BRAIN,,
LUNG,LNET,LUCA,,,,2,Lung Carcinoid,LUCA,LUCA,,
LUNG,LNET,SCLC,,,,2,Small Cell Lung Cancer,SCLC,SCLC,,
LUNG,LNET,,,,,1,Lung Neuroendocrine Tumor,LNET,LNET,,
LUNG,NSCLC,LCLC,GCLC,,,3,Giant Cell Carcinoma of the Lung,GCLC,GCLC,,
LUNG,NSCLC,LCLC,,,,2,Large Cell Lung Carcinoma,LCLC,LCLC,,
LUNG,NSCLC,LUAD,,,,2,Lung Adenocarcinoma,LUAD,LUAD,,
LUNG,NSCLC,LUAS,,,,2,Lung Adenosquamous Carcinoma,LUAS,LUAS,,
LUNG,NSCLC,LUMEC,,,,2,Mucoepidermoid Carcinoma of the Lung,LUMEC,LUMEC,SGTTL,Salivary Gland-Type Tumor of the Lung
LUNG,NSCLC,LUSC,,,,2,Lung Squamous Cell Carcinoma,LUSC,LUSC,,
LUNG,NSCLC,NSCLCPD,,,,2,Poorly Differentiated Non-Small Cell Lung Cancer,NSCLCPD,NSCLCPD,,
LUNG,NSCLC,,,,,1,Non-Small Cell Lung Cancer,NSCLC,NSCLC,,
LUNG,,,,,,0,Lung,LUNG,LUNG,,
LYMPH,BLL,BLLBCRABL1,,,,2,B-Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2);BCR-ABL1,BLLBCRABL1,BLLBCRABL1,BLLRGA,B-Lymphoblastic Leukemia/Lymphoma with Recurrent Genetic Abnormalities
LYMPH,BLL,,,,,1,B-Lymphoblastic Leukemia/Lymphoma,BLL,BLL,,
LYMPH,HL,,,,,1,Hodgkin Lymphoma,HL,HL,,
LYMPH,NHL,MBN,BL,,,3,Burkitt Lymphoma,BL,BL,,
LYMPH,NHL,MBN,BPLL,,,3,B-Cell Prolymphocytic Leukemia,BPLL,BPLL,,
LYMPH,NHL,MBN,CLLSLL,,,3,Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma,CLLSLL,CLLSLL,,
LYMPH,NHL,MBN,DLBCLNOS,ABC,,4,Activated B-cell Type,ABC,ABC,,
LYMPH,NHL,MBN,DLBCLNOS,GCB,,4,Germinal Center B-Cell Type,GCB,GCB,,
LYMPH,NHL,MBN,DLBCLNOS,,,3,"Diffuse Large B-Cell Lymphoma, NOS",DLBCLNOS,DLBCLNOS,,
LYMPH,NHL,MBN,FL,,,3,Follicular Lymphoma,FL,FL,,
LYMPH,NHL,MBN,HCL,,,3,Hairy Cell Leukemia,HCL,HCL,,
LYMPH,NHL,MBN,HGBCLMYCBCL2,,,3,"High-Grade B-Cell Lymphoma, with MYC and BCL2 and/or BCL6 Rearrangements",HGBCLMYCBCL2,HGBCLMYCBCL2,,
LYMPH,NHL,MBN,MCL,,,3,Mantle Cell Lymphoma,MCL,MCL,,
LYMPH,NHL,MBN,PCM,,,3,Plasma Cell Myeloma,PCM,PCM,,
LYMPH,NHL,MBN,PEL,,,3,Primary Effusion Lymphoma,PEL,PEL,,
LYMPH,NHL,MBN,PMBL,,,3,Primary Mediastinal (Thymic) Large B-Cell Lymphoma,PMBL,PMBL,,
LYMPH,NHL,MBN,SMZL,,,3,Splenic Marginal Zone Lymphoma,SMZL,SMZL,MZL,Marginal Zone Lymphoma
LYMPH,NHL,MBN,,,,2,Mature B-Cell Neoplasms,MBN,MBN,,
LYMPH,NHL,MTNN,ALCL,ALCLALKN,,4,Anaplastic Large-Cell Lymphoma ALK Negative,ALCLALKN,ALCLALKN,,
LYMPH,NHL,MTNN,ALCL,ALCLALKP,,4,Anaplastic Large-Cell Lymphoma ALK Positive,ALCLALKP,ALCLALKP,,
LYMPH,NHL,MTNN,ALCL,,,3,Anaplastic Large Cell Lymphoma,ALCL,ALCL,,
LYMPH,NHL,MTNN,ATLL,,,3,Adult T-Cell Leukemia/Lymphoma,ATLL,ATLL,,
LYMPH,NHL,MTNN,FTCL,,,3,Follicular T-Cell Lymphoma,FTCL,FTCL,,
LYMPH,NHL,MTNN,HSTCL,,,3,Hepatosplenic T-cell Lymphoma,HSTCL,HSTCL,,
LYMPH,NHL,MTNN,MYCF,,,3,Mycosis Fungoides,MYCF,MYCF,,
LYMPH,NHL,MTNN,SS,,,3,Sezary Syndrome,SS,SS,,
LYMPH,NHL,MTNN,TLGL,,,3,T-Cell Large Granular Lymphocytic Leukemia,TLGL,TLGL,,
LYMPH,NHL,MTNN,TPLL,,,3,T-Cell Prolymphocytic Leukemia,TPLL,TPLL,,
LYMPH,NHL,MTNN,,,,2,Mature T and NK Neoplasms,MTNN,MTNN,,
LYMPH,NHL,,,,,1,Non-Hodgkin Lymphoma,NHL,NHL,,
LYMPH,TLL,NKCLL,,,,2,Natural Killer (NK) Cell Lymphoblastic Leukemia/Lymphoma,NKCLL,NKCLL,,
LYMPH,TLL,,,,,1,T-Lymphoblastic Leukemia/Lymphoma,TLL,TLL,,
LYMPH,,,,,,0,Lymphoid,LYMPH,LYMPH,LNM,Lymphoid Neoplasm
MYELOID,ALAL,,,,,1,Acute Leukemias of Ambiguous Lineage,ALAL,ALAL,,
MYELOID,AML,AMLGATA2MECOM,,,,2,"AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM",AMLGATA2MECOM,AMLGATA2MECOM,AMLRGA,AML with Recurrent Genetic Abnormalities
MYELOID,AML,AMLNOS,AMKL,,,3,Acute Megakaryoblastic Leukemia,AMKL,AMKL,,
MYELOID,AML,AMLNOS,AMLMD,,,3,AML with Minimal Differentiation,AMLMD,AMLMD,,
MYELOID,AML,AMLNOS,AMML,,,3,Acute Myelomonocytic Leukemia,AMML,AMML,,
MYELOID,AML,AMLNOS,AMOL,,,3,Acute Monoblastic/Monocytic Leukemia,AMOL,AMOL,,
MYELOID,AML,AMLNOS,,,,2,"AML, NOS",AMLNOS,AMLNOS,,
MYELOID,AML,MLADS,,,,2,Myeloid Leukemia Associated with Down Syndrome,MLADS,MLADS,MPRDS,Myeloid Proliferations Related to Down Syndrome
MYELOID,AML,,,,,1,Acute Myeloid Leukemia,AML,AML,,
MYELOID,MDS,,,,,1,Myelodysplastic Syndromes,MDS,MDS,,
MYELOID,MPN,CELNOS,,,,2,"Chronic Eosinophilic Leukemia, NOS",CELNOS,CELNOS,,
MYELOID,MPN,CMLBCRABL1,,,,2,"Chronic Myeloid Leukemia, BCR-ABL1+",CMLBCRABL1,CMLBCRABL1,CML,Chronic Myelogenous Leukemia
MYELOID,MPN,,,,,1,Myeloproliferative Neoplasms,MPN,MPN,,
MYELOID,,,,,,0,Myeloid,MYELOID,MYELOID,MNM,Myeloid Neoplasm
OTHER,EGCT,,,,,1,Extra Gonadal Germ Cell Tumor,EGCT,EGCT,,
OTHER,,,,,,0,Other,OTHER,OTHER,,
PNS,MPNST,,,,,1,Malignant Peripheral Nerve Sheath Tumor,MPNST,MPNST,NST,Nerve Sheath Tumor
PNS,NBL,,,,,1,Neuroblastoma,NBL,NBL,,
PNS,,,,,,0,Peripheral Nervous System,PNS,PNS,,
SKIN,CSCC,,,,,1,Cutaneous Squamous Cell Carcinoma,CSCC,CSCC,,
SKIN,DFSP,,,,,1,Dermatofibrosarcoma Protuberans,DFSP,DFSP,,
SKIN,MCC,,,,,1,Merkel Cell Carcinoma,MCC,MCC,,
SKIN,MEL,ACRM,,,,2,Acral Melanoma,ACRM,ACRM,,
SKIN,MEL,SKCM,,,,2,Cutaneous Melanoma,SKCM,SKCM,,
SKIN,MEL,,,,,1,Melanoma,MEL,MEL,,
SKIN,,,,,,0,Skin,SKIN,SKIN,,
